RegistroANS;Ano;Trimestre;ValorDespesas
"335258";2025;"2025_1_trimestre";"18917.06"
"335541";2025;"2025_1_trimestre";"82516.39"
"335541";2025;"2025_1_trimestre";"82516.39"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"2499850.94"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"13658076.79"
"335614";2025;"2025_1_trimestre";"13658076.79"
"335614";2025;"2025_1_trimestre";"13658076.79"
"335614";2025;"2025_1_trimestre";"13658076.79"
"335614";2025;"2025_1_trimestre";"13658076.79"
"335614";2025;"2025_1_trimestre";"12458803.91"
"335614";2025;"2025_1_trimestre";"1199272.88"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335690";2025;"2025_1_trimestre";"3793.33"
"335690";2025;"2025_1_trimestre";"181878.43"
"335690";2025;"2025_1_trimestre";"2305083.76"
"335690";2025;"2025_1_trimestre";"2305083.76"
"335690";2025;"2025_1_trimestre";"2305083.76"
"335690";2025;"2025_1_trimestre";"2305083.76"
"335690";2025;"2025_1_trimestre";"887405.91"
"335690";2025;"2025_1_trimestre";"887405.91"
"335690";2025;"2025_1_trimestre";"1255115.99"
"335690";2025;"2025_1_trimestre";"1255115.99"
"335690";2025;"2025_1_trimestre";"162561.86"
"335690";2025;"2025_1_trimestre";"162561.86"
"336106";2025;"2025_1_trimestre";"653154.96"
"336831";2025;"2025_1_trimestre";"493495.75"
"336831";2025;"2025_1_trimestre";"5248096.45"
"336831";2025;"2025_1_trimestre";"1656669.03"
"336831";2025;"2025_1_trimestre";"8121060.72"
"336831";2025;"2025_1_trimestre";"0"
"336831";2025;"2025_1_trimestre";"0"
"336831";2025;"2025_1_trimestre";"0"
"336831";2025;"2025_1_trimestre";"0"
"336831";2025;"2025_1_trimestre";"0"
"336831";2025;"2025_1_trimestre";"923755.86"
"336831";2025;"2025_1_trimestre";"923755.86"
"336831";2025;"2025_1_trimestre";"83254.58"
"336831";2025;"2025_1_trimestre";"331675.2"
"336831";2025;"2025_1_trimestre";"90677.09"
"336831";2025;"2025_1_trimestre";"489123.71"
"336831";2025;"2025_1_trimestre";"17007894.45"
"336831";2025;"2025_1_trimestre";"17007894.45"
"336831";2025;"2025_1_trimestre";"816222.06"
"336831";2025;"2025_1_trimestre";"6505487.9"
"336831";2025;"2025_1_trimestre";"1834639.36"
"336831";2025;"2025_1_trimestre";"8479303.8"
"336831";2025;"2025_1_trimestre";"41573.56"
"336831";2025;"2025_1_trimestre";"41573.56"
"336831";2025;"2025_1_trimestre";"270"
"336831";2025;"2025_1_trimestre";"27929.43"
"336831";2025;"2025_1_trimestre";"1598"
"336831";2025;"2025_1_trimestre";"13243.63"
"336831";2025;"2025_1_trimestre";"140562.4"
"336831";2025;"2025_1_trimestre";"140562.4"
"336831";2025;"2025_1_trimestre";"7162.68"
"336831";2025;"2025_1_trimestre";"49677.5"
"336831";2025;"2025_1_trimestre";"12536.4"
"336831";2025;"2025_1_trimestre";"71185.82"
"336831";2025;"2025_1_trimestre";"-392213.4"
"336831";2025;"2025_1_trimestre";"-392213.4"
"336831";2025;"2025_1_trimestre";"-392213.4"
"336831";2025;"2025_1_trimestre";"-392213.4"
"336831";2025;"2025_1_trimestre";"-392213.4"
"336831";2025;"2025_1_trimestre";"-372847.25"
"336831";2025;"2025_1_trimestre";"-19366.15"
"337374";2025;"2025_1_trimestre";"100000"
"337561";2025;"2025_1_trimestre";"50038.48"
"337561";2025;"2025_1_trimestre";"50038.48"
"337561";2025;"2025_1_trimestre";"50038.48"
"337561";2025;"2025_1_trimestre";"97012.64"
"331988";2025;"2025_1_trimestre";"6573559.52"
"331988";2025;"2025_1_trimestre";"6413046.75"
"331988";2025;"2025_1_trimestre";"1378987.79"
"331988";2025;"2025_1_trimestre";"1467082.2"
"331988";2025;"2025_1_trimestre";"5034058.96"
"331988";2025;"2025_1_trimestre";"5034058.96"
"331988";2025;"2025_1_trimestre";"160512.77"
"331988";2025;"2025_1_trimestre";"75161.26"
"331988";2025;"2025_1_trimestre";"79831.13"
"331988";2025;"2025_1_trimestre";"85351.51"
"331988";2025;"2025_1_trimestre";"85351.51"
"331988";2025;"2025_1_trimestre";"345572"
"333239";2025;"2025_1_trimestre";"0"
"333808";2025;"2025_1_trimestre";"14199446.3"
"333808";2025;"2025_1_trimestre";"14157955.14"
"333808";2025;"2025_1_trimestre";"8344111.09"
"333808";2025;"2025_1_trimestre";"8344111.09"
"333808";2025;"2025_1_trimestre";"14525.16"
"333808";2025;"2025_1_trimestre";"815834.1"
"333808";2025;"2025_1_trimestre";"2390275.99"
"333808";2025;"2025_1_trimestre";"12308.9"
"333808";2025;"2025_1_trimestre";"5508435.18"
"333808";2025;"2025_1_trimestre";"5810079.87"
"333808";2025;"2025_1_trimestre";"5810079.87"
"333808";2025;"2025_1_trimestre";"7390.39"
"333808";2025;"2025_1_trimestre";"628848.31"
"333808";2025;"2025_1_trimestre";"1678428.51"
"333808";2025;"2025_1_trimestre";"2143.67"
"333808";2025;"2025_1_trimestre";"3493268.99"
"333808";2025;"2025_1_trimestre";"3764.18"
"333808";2025;"2025_1_trimestre";"3764.18"
"333808";2025;"2025_1_trimestre";"15041.15"
"333808";2025;"2025_1_trimestre";"41491.16"
"333808";2025;"2025_1_trimestre";"41491.16"
"333808";2025;"2025_1_trimestre";"41491.16"
"333808";2025;"2025_1_trimestre";"41491.16"
"333808";2025;"2025_1_trimestre";"41491.16"
"333808";2025;"2025_1_trimestre";"45251.4"
"333808";2025;"2025_1_trimestre";"-3760.24"
"334561";2025;"2025_1_trimestre";"73301735.08"
"334561";2025;"2025_1_trimestre";"73301735.08"
"334561";2025;"2025_1_trimestre";"1537778.44"
"334561";2025;"2025_1_trimestre";"30512101.83"
"334561";2025;"2025_1_trimestre";"199990.56"
"334561";2025;"2025_1_trimestre";"4666951.65"
"334561";2025;"2025_1_trimestre";"300690.8"
"334561";2025;"2025_1_trimestre";"39190481.63"
"334561";2025;"2025_1_trimestre";"17655670.9"
"334561";2025;"2025_1_trimestre";"17979138.46"
"334561";2025;"2025_1_trimestre";"17979138.46"
"334561";2025;"2025_1_trimestre";"193938.28"
"334561";2025;"2025_1_trimestre";"2481914.44"
"334561";2025;"2025_1_trimestre";"5258.35"
"334561";2025;"2025_1_trimestre";"428709.17"
"334561";2025;"2025_1_trimestre";"86755.16"
"334561";2025;"2025_1_trimestre";"9091928.31"
"334561";2025;"2025_1_trimestre";"224312.06"
"334561";2025;"2025_1_trimestre";"1172108.96"
"334561";2025;"2025_1_trimestre";"6158.11"
"334561";2025;"2025_1_trimestre";"957162.96"
"334561";2025;"2025_1_trimestre";"37758.28"
"334561";2025;"2025_1_trimestre";"5435234.73"
"334561";2025;"2025_1_trimestre";"5867.33"
"334561";2025;"2025_1_trimestre";"114788.11"
"334561";2025;"2025_1_trimestre";"313.07"
"334561";2025;"2025_1_trimestre";"24636.61"
"334561";2025;"2025_1_trimestre";"1960.4"
"334561";2025;"2025_1_trimestre";"796871.68"
"334561";2025;"2025_1_trimestre";"666.81"
"334561";2025;"2025_1_trimestre";"1388.4"
"334561";2025;"2025_1_trimestre";"499153.1"
"334561";2025;"2025_1_trimestre";"499153.1"
"334561";2025;"2025_1_trimestre";"3025"
"334561";2025;"2025_1_trimestre";"234808.23"
"334561";2025;"2025_1_trimestre";"90326.36"
"334561";2025;"2025_1_trimestre";"374461.04"
"334561";2025;"2025_1_trimestre";"405152.19"
"334561";2025;"2025_1_trimestre";"405152.19"
"334561";2025;"2025_1_trimestre";"11948.37"
"334561";2025;"2025_1_trimestre";"76507.3"
"334561";2025;"2025_1_trimestre";"119.99"
"334561";2025;"2025_1_trimestre";"160.44"
"334561";2025;"2025_1_trimestre";"538.08"
"334561";2025;"2025_1_trimestre";"315878.01"
"334561";2025;"2025_1_trimestre";"-724942.55"
"334561";2025;"2025_1_trimestre";"-724942.55"
"334561";2025;"2025_1_trimestre";"-724942.55"
"334561";2025;"2025_1_trimestre";"-724942.55"
"334561";2025;"2025_1_trimestre";"-724942.55"
"334561";2025;"2025_1_trimestre";"-923464.21"
"334561";2025;"2025_1_trimestre";"198521.66"
"334561";2025;"2025_1_trimestre";"110050.57"
"334561";2025;"2025_1_trimestre";"110050.57"
"335100";2025;"2025_1_trimestre";"3627436.67"
"335100";2025;"2025_1_trimestre";"91.08"
"335100";2025;"2025_1_trimestre";"15833536.16"
"335100";2025;"2025_1_trimestre";"26771008.83"
"335100";2025;"2025_1_trimestre";"96838.24"
"335100";2025;"2025_1_trimestre";"1973430.3"
"335100";2025;"2025_1_trimestre";"407615.96"
"335100";2025;"2025_1_trimestre";"1175048.93"
"335100";2025;"2025_1_trimestre";"1175048.93"
"335100";2025;"2025_1_trimestre";"326127.05"
"335100";2025;"2025_1_trimestre";"91649.66"
"335100";2025;"2025_1_trimestre";"362788.19"
"335100";2025;"2025_1_trimestre";"383879.6"
"335100";2025;"2025_1_trimestre";"924.88"
"335100";2025;"2025_1_trimestre";"20181.34"
"335100";2025;"2025_1_trimestre";"7391302.36"
"335100";2025;"2025_1_trimestre";"7391302.36"
"335100";2025;"2025_1_trimestre";"-1605.1"
"335100";2025;"2025_1_trimestre";"250136.21"
"335100";2025;"2025_1_trimestre";"74.6"
"335100";2025;"2025_1_trimestre";"-79878.62"
"335100";2025;"2025_1_trimestre";"48"
"335100";2025;"2025_1_trimestre";"152154.5"
"335100";2025;"2025_1_trimestre";"47379.57"
"335100";2025;"2025_1_trimestre";"749524.69"
"335100";2025;"2025_1_trimestre";"261522.09"
"335100";2025;"2025_1_trimestre";"-2285.57"
"335100";2025;"2025_1_trimestre";"1549784.8"
"335100";2025;"2025_1_trimestre";"-2156.92"
"335100";2025;"2025_1_trimestre";"509202.04"
"335100";2025;"2025_1_trimestre";"619.49"
"335100";2025;"2025_1_trimestre";"282180.51"
"335100";2025;"2025_1_trimestre";"197731.66"
"335100";2025;"2025_1_trimestre";"41085.69"
"335100";2025;"2025_1_trimestre";"23465.12"
"335100";2025;"2025_1_trimestre";"-308783.39"
"335100";2025;"2025_1_trimestre";"-308783.39"
"335100";2025;"2025_1_trimestre";"-308783.39"
"335100";2025;"2025_1_trimestre";"-308783.39"
"335100";2025;"2025_1_trimestre";"-163010.08"
"335100";2025;"2025_1_trimestre";"-163010.08"
"335100";2025;"2025_1_trimestre";"-145773.31"
"335100";2025;"2025_1_trimestre";"-145773.31"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"335614";2025;"2025_1_trimestre";"0"
"336106";2025;"2025_1_trimestre";"2314585.17"
"336106";2025;"2025_1_trimestre";"1475039.85"
"336106";2025;"2025_1_trimestre";"839545.32"
"336106";2025;"2025_1_trimestre";"17265120.75"
"336106";2025;"2025_1_trimestre";"20977725.92"
"336106";2025;"2025_1_trimestre";"19238451.68"
"336106";2025;"2025_1_trimestre";"1739274.24"
"336106";2025;"2025_1_trimestre";"137513.76"
"336106";2025;"2025_1_trimestre";"0"
"336106";2025;"2025_1_trimestre";"137513.76"
"336106";2025;"2025_1_trimestre";"6454409.47"
"337374";2025;"2025_1_trimestre";"4239256.16"
"337374";2025;"2025_1_trimestre";"3160234.29"
"337374";2025;"2025_1_trimestre";"1079021.87"
"337374";2025;"2025_1_trimestre";"12587521.83"
"337374";2025;"2025_1_trimestre";"27620425.69"
"337374";2025;"2025_1_trimestre";"26426798.45"
"337374";2025;"2025_1_trimestre";"1193627.24"
"337374";2025;"2025_1_trimestre";"1416532.01"
"331988";2025;"2025_1_trimestre";"2031354.01"
"331988";2025;"2025_1_trimestre";"1157.4"
"331988";2025;"2025_1_trimestre";"2030196.61"
"331988";2025;"2025_1_trimestre";"146784972.97"
"331988";2025;"2025_1_trimestre";"41335420.33"
"331988";2025;"2025_1_trimestre";"40858451.72"
"331988";2025;"2025_1_trimestre";"476968.61"
"331988";2025;"2025_1_trimestre";"2144947.22"
"331988";2025;"2025_1_trimestre";"184694.15"
"331988";2025;"2025_1_trimestre";"184694.15"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333867";2025;"2025_1_trimestre";"550228.39"
"333867";2025;"2025_1_trimestre";"550228.39"
"333867";2025;"2025_1_trimestre";"550228.39"
"333867";2025;"2025_1_trimestre";"824052.02"
"335100";2025;"2025_1_trimestre";"-472982.25"
"335100";2025;"2025_1_trimestre";"-319388.68"
"335100";2025;"2025_1_trimestre";"-376804.25"
"335100";2025;"2025_1_trimestre";"-254442.98"
"335100";2025;"2025_1_trimestre";"-3854.63"
"335100";2025;"2025_1_trimestre";"-2602.9"
"335479";2025;"2025_1_trimestre";"941819.42"
"335479";2025;"2025_1_trimestre";"941819.42"
"335479";2025;"2025_1_trimestre";"941819.42"
"335479";2025;"2025_1_trimestre";"1119310.38"
"335541";2025;"2025_1_trimestre";"19215848.32"
"335541";2025;"2025_1_trimestre";"17577919.24"
"335541";2025;"2025_1_trimestre";"7289827.33"
"335541";2025;"2025_1_trimestre";"7289827.33"
"335541";2025;"2025_1_trimestre";"81521.43"
"335541";2025;"2025_1_trimestre";"158225.68"
"336106";2025;"2025_1_trimestre";"2920748.12"
"336106";2025;"2025_1_trimestre";"2920748.12"
"336106";2025;"2025_1_trimestre";"1920685.03"
"336106";2025;"2025_1_trimestre";"653154.96"
"336858";2025;"2025_1_trimestre";"1911102.2"
"336858";2025;"2025_1_trimestre";"1911102.2"
"336858";2025;"2025_1_trimestre";"697034.3"
"336858";2025;"2025_1_trimestre";"767560.9"
"336858";2025;"2025_1_trimestre";"1214067.9"
"336858";2025;"2025_1_trimestre";"1214067.9"
"337374";2025;"2025_1_trimestre";"1222409.67"
"337374";2025;"2025_1_trimestre";"1222409.67"
"337374";2025;"2025_1_trimestre";"100000"
"337374";2025;"2025_1_trimestre";"100000"
"331651";2025;"2025_1_trimestre";"18853216.42"
"331651";2025;"2025_1_trimestre";"19374997.75"
"331651";2025;"2025_1_trimestre";"3302842.61"
"331651";2025;"2025_1_trimestre";"3302842.61"
"331651";2025;"2025_1_trimestre";"123868.71"
"331651";2025;"2025_1_trimestre";"865988.9"
"331651";2025;"2025_1_trimestre";"61422.18"
"331651";2025;"2025_1_trimestre";"1317.88"
"331651";2025;"2025_1_trimestre";"2566570.66"
"331651";2025;"2025_1_trimestre";"39849.01"
"331651";2025;"2025_1_trimestre";"299721.41"
"331651";2025;"2025_1_trimestre";"29543.66"
"331651";2025;"2025_1_trimestre";"54.08"
"331651";2025;"2025_1_trimestre";"968416.34"
"331651";2025;"2025_1_trimestre";"1638937.06"
"331651";2025;"2025_1_trimestre";"223072.68"
"331651";2025;"2025_1_trimestre";"3092871.89"
"331651";2025;"2025_1_trimestre";"499004.08"
"331651";2025;"2025_1_trimestre";"71011.38"
"331651";2025;"2025_1_trimestre";"903439.24"
"331651";2025;"2025_1_trimestre";"579794.98"
"331651";2025;"2025_1_trimestre";"579794.98"
"331651";2025;"2025_1_trimestre";"28713.11"
"331651";2025;"2025_1_trimestre";"93563.84"
"331651";2025;"2025_1_trimestre";"2686.47"
"331651";2025;"2025_1_trimestre";"109745.06"
"331651";2025;"2025_1_trimestre";"14894.11"
"331651";2025;"2025_1_trimestre";"106228.16"
"331651";2025;"2025_1_trimestre";"3750.44"
"331651";2025;"2025_1_trimestre";"230127.44"
"331651";2025;"2025_1_trimestre";"8132070.27"
"331651";2025;"2025_1_trimestre";"8132070.27"
"331651";2025;"2025_1_trimestre";"355778.45"
"331651";2025;"2025_1_trimestre";"3115760.74"
"331988";2025;"2025_1_trimestre";"345572"
"331988";2025;"2025_1_trimestre";"345572"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"47533.35"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333239";2025;"2025_1_trimestre";"0"
"333662";2025;"2025_1_trimestre";"1198346.9"
"333662";2025;"2025_1_trimestre";"1198346.9"
"333662";2025;"2025_1_trimestre";"1198346.9"
"333662";2025;"2025_1_trimestre";"1473999.28"
"333662";2025;"2025_1_trimestre";"1191018"
"333867";2025;"2025_1_trimestre";"1428375.4"
"333867";2025;"2025_1_trimestre";"199344.59"
"333867";2025;"2025_1_trimestre";"1229030.81"
"333867";2025;"2025_1_trimestre";"25364.7"
"333867";2025;"2025_1_trimestre";"1511090.78"
"333867";2025;"2025_1_trimestre";"1329245.78"
"333867";2025;"2025_1_trimestre";"181845"
"334243";2025;"2025_1_trimestre";"0"
"334243";2025;"2025_1_trimestre";"470387.29"
"334243";2025;"2025_1_trimestre";"470387.29"
"334243";2025;"2025_1_trimestre";"22567.35"
"334847";2025;"2025_1_trimestre";"1268556.06"
"334847";2025;"2025_1_trimestre";"1268556.06"
"334847";2025;"2025_1_trimestre";"439960"
"334847";2025;"2025_1_trimestre";"521130.74"
"334847";2025;"2025_1_trimestre";"595772.37"
"335541";2025;"2025_1_trimestre";"276231.91"
"335541";2025;"2025_1_trimestre";"551.76"
"335541";2025;"2025_1_trimestre";"2353377.67"
"335541";2025;"2025_1_trimestre";"187208.48"
"335541";2025;"2025_1_trimestre";"324001.49"
"335541";2025;"2025_1_trimestre";"461748.66"
"335541";2025;"2025_1_trimestre";"1711.17"
"335541";2025;"2025_1_trimestre";"3819599.2"
"335541";2025;"2025_1_trimestre";"159535.65"
"335541";2025;"2025_1_trimestre";"2885584.01"
"335541";2025;"2025_1_trimestre";"264171.35"
"335541";2025;"2025_1_trimestre";"1990810.21"
"335541";2025;"2025_1_trimestre";"1990810.21"
"335541";2025;"2025_1_trimestre";"3207.18"
"335541";2025;"2025_1_trimestre";"246179.79"
"335541";2025;"2025_1_trimestre";"101365.51"
"335541";2025;"2025_1_trimestre";"1101267.16"
"335541";2025;"2025_1_trimestre";"1551.28"
"335541";2025;"2025_1_trimestre";"8096145.34"
"335541";2025;"2025_1_trimestre";"8096145.34"
"335541";2025;"2025_1_trimestre";"393074.63"
"335541";2025;"2025_1_trimestre";"476994.85"
